sample_key,manual_review_priority_score_step15,manual_review_priority_tier_step15,zt_error_analysis_category_step15,material_system,n_or_p,composition,DOI,paper_title,zt_obs_max_step14,zt_pred_max_step14,zt_pred_vs_obs_mape_step14,zt_pred_vs_calc_mape_step14,classification_case_step15,nanocarbon_keyword_detected_step9,rare_metal_flag_auto_step9,toxicity_flag_auto_step9,additive_auto_step9,additive_manual_step9,structure_auto_step9,structure_manual_step9,needs_sintering_check_later_step15,sintering_check_reason_step15,manual_review_note_step15,doi_url
10.1039_c3ta11806a__sample_20906,95,A,sigma_related_error_likely,unknown,p,BiCuSeO,10.1039/c3ta11806a,,0.658816,0.08111593081485957,6.04685549701932,6.588706797125768,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1039/c3ta11806a
10.1039_c4ra04889j__sample_6410,95,A,sigma_related_error_likely,unknown,p,Mg3Sb2,10.1039/c4ra04889j,,0.01532578,0.00833891651340709,13.697700081089481,3.086568026951895,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1039/c4ra04889j
10.1088_0022-3727_47_11_115303__sample_7323,95,A,sigma_related_error_likely,unknown,p,Pb0.995Ag0.005S,10.1088/0022-3727/47/11/115303,,0.4581463,0.16004804522896482,2.511265249787654,2.2690979809360416,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1088/0022-3727/47/11/115303
10.1007_s11664-012-2370-5__sample_5485,95,A,high_zt_false_negative,unknown,n,Yb2O3,10.1007/s11664-012-2370-5,,1.235854,0.800869201963421,0.0695424063369465,0.0803626623620668,false_negative,False,True,False,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s11664-012-2370-5
10.1039_c9qi00210c__sample_40572,95,A,sigma_related_error_likely,unknown,n,In0.996Si0.004Se,10.1039/c9qi00210c,,0.02132718,0.027814001611555908,1.7560864740999453,2.0818422279640805,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1039/c9qi00210c
10.3740_mrsk.2021.31.8.445__sample_45324,95,A,sigma_related_error_likely,unknown,p,Mg3.8Sb2,10.3740/mrsk.2021.31.8.445,,0.2479675,0.011617908230846493,4.716011764138357,3.9122784931275696,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.3740/mrsk.2021.31.8.445
10.1016_j.jallcom.2007.09.053__sample_15337,95,A,sigma_related_error_likely,unknown,p,Pb0.78Sn0.22Ge0.005Te,10.1016/j.jallcom.2007.09.053,,,3.501700245415554,,1.0094818891639084,false_positive,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1016/j.jallcom.2007.09.053
10.12693_aphyspola.130.1255__sample_2706,95,A,sigma_related_error_likely,unknown,p,PbTe(Ag),10.12693/aphyspola.130.1255,,0.2652956,0.14836016929447804,27.12889141455782,5.670849460872081,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.12693/aphyspola.130.1255
10.1007_s11664-011-1558-4__sample_10058,95,A,sigma_related_error_likely,unknown,n,Mg2SiTe0.03,10.1007/s11664-011-1558-4,,0.1694779,0.03856745426264759,1.0876725684694402,1.1200969171487236,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1007/s11664-011-1558-4
10.3740_mrsk.2021.31.8.445__sample_45326,95,A,sigma_related_error_likely,unknown,n,Mg3.8Te0.02Sb1.98,10.3740/mrsk.2021.31.8.445,,0.2646341,0.009687546806393273,22.831363094230227,7.338872127417097,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.3740/mrsk.2021.31.8.445
10.1039_c8ee00112j__sample_31778,95,A,sigma_related_error_likely,unknown,n,PbTe0.996I0.004,10.1039/c8ee00112j,,,2.856356364083037,,1.1812402479266566,true_positive,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1039/c8ee00112j
10.1103_physrevb.83.195209__sample_6205,95,A,high_zt_false_positive,unknown,n,Pb0.992Ga0.008Se,10.1103/physrevb.83.195209,,0.5918396,1.1339241043009949,,1.2875209025020886,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1103/physrevb.83.195209
10.1103_physrevb.83.195209__sample_6204,95,A,high_zt_false_positive,unknown,n,Pb0.97Ga0.03Se1,10.1103/physrevb.83.195209,,0.8933284,2.2176266640505067,,1.2113064960732247,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1103/physrevb.83.195209
10.1063_1.4768297__sample_21211,95,A,high_zt_false_negative,unknown,n,Si0.8Ge0.2,10.1063/1.4768297,,1.483594,0.932507119262835,0.37145396970947914,0.3898960727256257,false_negative,False,True,False,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1063/1.4768297
10.1039_c9qi00210c__sample_40576,95,A,sigma_related_error_likely,unknown,n,In0.93Si0.07Se,10.1039/c9qi00210c,,0.06656046,0.013876261053954921,1.1465795841405035,1.208332739628319,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1039/c9qi00210c
10.1016_j.cej.2020.127795__sample_45811,95,A,good_prediction,unknown,p,Sn0.91Mn0.07Bi0.02Te,10.1016/j.cej.2020.127795,,1.270308,1.583722629597726,0.25490703003352033,3.1797082014842255,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review,https://doi.org/10.1016/j.cej.2020.127795
10.1039_c6ta04310k__sample_45732,95,A,sigma_related_error_likely,unknown,p,BiO0.972S0.028CuSe,10.1039/c6ta04310k,,0.1069184,0.016888270287255834,1.5507415641709112,1.5026396364929442,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1039/c6ta04310k
10.1002_adfm.201806558__sample_41887,95,A,sigma_related_error_likely,unknown,n,Bi0.5Sb1.5Se3,10.1002/adfm.201806558,,0.08400726,0.004808813597207381,1.0268786302007458,505.6398964511345,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1002/adfm.201806558
10.1109_ict.2006.331358__sample_32588,95,A,sigma_related_error_likely,unknown,n,InAs,10.1109/ict.2006.331358,,3.365327e-06,0.004589521500507876,1362.7668792684563,2.5087767056114036,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1109/ict.2006.331358
10.1016_j.jallcom.2019.153182__sample_29408,95,A,high_zt_false_positive,unknown,n,Si0.8Ge0.2,10.1016/j.jallcom.2019.153182,,0.4937984,1.3187814260348913,8.347404910610045,0.3007813258800286,false_positive,False,True,False,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2019.153182
10.1039_d0ra10454j__sample_86128,95,A,sigma_related_error_likely,unknown,n,Ag7.975Cu0.025SnSe6,10.1039/d0ra10454j,,0.47314,0.678059219445362,1137.9658271143865,12.902245889724837,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1039/d0ra10454j
10.1016_j.actamat.2011.12.028__sample_3219,95,A,sigma_related_error_likely,unknown,n,In0.1Co4Sb12,10.1016/j.actamat.2011.12.028,,,5.03354962290922,,1.1171914640108023,true_positive,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1016/j.actamat.2011.12.028
10.1007_s13391-013-0035-z__sample_13876,95,A,sigma_related_error_likely,unknown,p,Mn0.50Te0.50,10.1007/s13391-013-0035-z,,0.1661416,0.04440472238938236,3.1452437855723394,3.298459655972277,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1007/s13391-013-0035-z
10.1016_j.intermet.2009.07.011__sample_11093,95,A,sigma_related_error_likely,unknown,p,CaCd2Sb2,10.1016/j.intermet.2009.07.011,,0.02116402,0.00888310679671476,2.9183228036725515,1.5167526220218757,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1016/j.intermet.2009.07.011
10.1002_adfm.201402211__sample_7641,95,A,sigma_related_error_likely,unknown,n,BiAgSeS0.985Cl0.015,10.1002/adfm.201402211,,0.7238136,0.26004698937020754,1.4502076509981765,1.143941337338936,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1002/adfm.201402211
10.1039_c4cp00641k__sample_9327,95,A,high_zt_false_negative,unknown,n,Mg2(Si0.3Sn0.7)0.985Bi0.015,10.1039/c4cp00641k,,1.149186,0.7914310629032599,,0.14387211988214643,false_negative,False,True,False,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c4cp00641k
10.1063_1.2809377__sample_11364,95,A,sigma_related_error_likely,unknown,p,TiFe0.1Co0.9Sb,10.1063/1.2809377,,0.1811255,0.07305531255583779,3.5157622725350794,1.139928333015139,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1063/1.2809377
10.1002_advs.201600035__sample_31642,95,A,good_prediction,unknown,p,Fe1.05Nb0.75Ti0.25Sb,10.1002/advs.201600035,,1.045564,4.802740136384267,0.31453282146225997,1.4801633717041183,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review,https://doi.org/10.1002/advs.201600035
10.1021_ja910762q__sample_6108,95,A,high_zt_false_positive,unknown,n,Pb1Cd0.01Te1.01Sb0.02,10.1021/ja910762q,,0.6029412,2.2866299451399423,,1.4779689430097025,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1021/ja910762q
10.1002_advs.201700727__sample_11299,95,A,sigma_related_error_likely,unknown,n,Ag1.02InSe2,10.1002/advs.201700727,,0.5802478,0.036867511330606964,2.8218786201171437,7.489788213386103,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1002/advs.201700727
10.1021_acsami.9b23059__sample_34818,95,A,sigma_related_error_likely,unknown,p,Mg3.2Sb2,10.1021/acsami.9b23059,,0.2134659,0.005536376659648768,1.2235408843631643,4.695569598592306,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/acsami.9b23059
10.1002_aenm.201701313__sample_31563,95,A,high_zt_false_positive,unknown,p,(Nb0.76Ta0.24)0.8Ti0.2FeSb,10.1002/aenm.201701313,,0.7647059,7.327686186595663,,4.2287917703148485,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1002/aenm.201701313
10.1021_jacs.9b01889__sample_45444,95,A,high_zt_false_positive,unknown,n,Pb0.99Ga0.01S,10.1021/jacs.9b01889,,0.8066971,1.9629639283784275,,1.6263533539546595,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1021/jacs.9b01889
10.1021_acsami.9b23059__sample_34817,95,A,sigma_related_error_likely,unknown,p,Mg3.19Li0.01Sb2,10.1021/acsami.9b23059,,0.4663255,0.06187429229565211,1.329177304298952,1.2784138044593807,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/acsami.9b23059
10.1021_jacs.9b01889__sample_45445,95,A,high_zt_false_positive,unknown,n,Pb0.985Ga0.015S,10.1021/jacs.9b01889,,0.7792998,1.8836134463942225,0.695492328085254,1.28288288478553,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1021/jacs.9b01889
10.1021_acs.chemmater.1c01318__sample_45929,95,A,sigma_related_error_likely,unknown,n,Ca3.30Yb1.50Sm0.20Al2Sb6,10.1021/acs.chemmater.1c01318,,0.0007165055,0.0025571875594033455,2.5689712910833835,2.4305183296148676,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/acs.chemmater.1c01318
10.1021_jacs.5b00091__sample_7393,95,A,sigma_related_error_likely,unknown,n,PbTe0.1Se0.4S0.5,10.1021/jacs.5b00091,,0.2458629,0.011324357954380882,1.6542224788699964,16.4837092129355,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/jacs.5b00091
10.1021_acs.chemmater.1c01318__sample_45928,95,A,sigma_related_error_likely,unknown,n,Ca3.46Yb1.35Pr0.19Al2Sb6,10.1021/acs.chemmater.1c01318,,0.01422801,0.004652360477442936,1.283873761169563,1.1428638123971318,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/acs.chemmater.1c01318
10.1002_aenm.202100883__sample_44900,95,A,sigma_related_error_likely,unknown,p,(Ag0.2Cu0.79)2S0.7Se0.3,10.1002/aenm.202100883,,0.006153846,0.095309913791715,15.117128038722688,4.468486975048084,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1002/aenm.202100883
10.1021_jacs.0c00062__sample_34374,95,A,sigma_related_error_likely,unknown,p,Cs(Cu0.96Sb0.04)5Se3,10.1021/jacs.0c00062,,0.02647542,0.36942901416797397,12.953660193793866,7.541917986001432,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/jacs.0c00062
10.2320_matertrans.mc200908__sample_9261,95,A,high_zt_false_negative,unknown,n,Bi1.3(Mg2Si0.8Sn0.2)98.7,10.2320/matertrans.mc200908,,1.061358,0.16442008878090197,,0.04898224986578548,false_negative,False,True,False,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.2320/matertrans.mc200908
10.1021_acsami.9b05470__sample_45841,95,A,sigma_related_error_likely,unknown,n,Bi2O2Se,10.1021/acsami.9b05470,,0.0909629,0.013146767306232956,1.4017941914547172,3.9560023867576875,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/acsami.9b05470
10.1021_acsami.6b15295__sample_3106,95,A,sigma_related_error_likely,unknown,p,Pb0.945Na0.015TeZn0.04,10.1021/acsami.6b15295,,,3.1021806085488564,,1.0846997033188215,true_positive,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/acsami.6b15295
10.1021_acsami.9b11115__sample_42880,95,A,sigma_related_error_likely,unknown,p,Cu4Bi4Se9,10.1021/acsami.9b11115,,0.2404225,0.1027824219651917,1.2944073862678522,1.1009414421433807,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/acsami.9b11115
10.1021_ja206491j__sample_82578,95,A,high_zt_false_positive,unknown,n,Zr0.25Hf0.75Ni1.02Sn,10.1021/ja206491j,,0.1707,23042.342236925273,1335013.0345843146,0.17761047544695263,false_positive,False,True,False,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1021/ja206491j
10.7567_1882-0786_ab587c__sample_30931,95,A,high_zt_false_negative,unknown,n,K9Ba14.5Ga40.5Sn97.5,10.7567/1882-0786/ab587c,,1.01079,0.8052742841298575,0.20332187286196202,0.20078710449513967,false_negative,False,True,False,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.7567/1882-0786/ab587c
10.1038_ncomms9144__sample_20276,95,A,good_prediction,unknown,p,FeNb0.88Hf0.12Sb,10.1038/ncomms9144,,1.295536,6.447829665902702,0.20700573841710837,1.4514516017839334,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review,https://doi.org/10.1038/ncomms9144
10.1073_pnas.1617663113__sample_20540,95,A,high_zt_false_positive,unknown,p,Fe1.00Nb0.89Ti0.1Sb0.99,10.1073/pnas.1617663113,,0.6552632,2.020505461807333,,1.0220693396456895,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1073/pnas.1617663113
10.1002_aenm.201500360__sample_19485,95,A,sigma_related_error_likely,unknown,n,SnSe0.67S0.3I0.03,10.1002/aenm.201500360,,0.3281321,0.04442693954794219,6.176070128221869,1.5889124890729014,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1002/aenm.201500360
10.1002_aenm.201500360__sample_19484,95,A,sigma_related_error_likely,unknown,n,SnSe0.87S0.1I0.03,10.1002/aenm.201500360,,-0.008933403,0.008457575391869622,1.725345786545663,3.4006704470302225,,False,True,True,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1002/aenm.201500360
10.1063_1.4901178__sample_9521,95,A,high_zt_false_negative,unknown,n,Mg2.08Si0.395Sn0.6Bi0.005,10.1063/1.4901178,,1.123196,0.7460838624840305,0.08564629704978793,0.07445092942685957,false_negative,False,True,False,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1063/1.4901178
10.1021_jacs.1c01801__sample_44414,90,A,high_zt_false_negative,unknown,p,Cu0.8Ag0.2In0.1Ga0.9Te2,10.1021/jacs.1c01801,,1.30536,0.47151353437509363,0.6902479296777158,0.8906773148670487,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.1c01801
10.1016_j.ceramint.2020.08.182__sample_41951,90,A,high_zt_false_negative,unknown,p,(Bi0.48Sb1.52Te3)99.86(AgSbTe2)0.14,10.1016/j.ceramint.2020.08.182,,1.083297,0.9223551130454646,0.16139301461259864,0.16650072465793941,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.ceramint.2020.08.182
10.1021_acsami.0c02408__sample_32485,90,A,high_zt_false_negative,unknown,p,Pb0.0049Bi0.5Sb1.5Te3,10.1021/acsami.0c02408,,1.052813,0.926158061502645,0.10098226802249477,0.09617918205668921,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsami.0c02408
10.1109_ict.2005.1519880__sample_24217,90,A,high_zt_false_negative,unknown,p,TiO1.1,10.1109/ict.2005.1519880,,1.543128,0.5837148207394245,0.6069072523067268,0.6036297299733767,false_negative,False,False,False,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1109/ict.2005.1519880
10.1039_c9ta11180h__sample_35715,90,A,high_zt_false_negative,unknown,p,(Sn0.95Cd0.05Te)0.93(Cu2Te)0.07,10.1039/c9ta11180h,,1.16394,0.9033380001326099,0.154684343353145,0.1787129823018915,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c9ta11180h
10.1021_acsami.0c01869__sample_38528,90,A,sigma_related_error_likely,unknown,n,Sr0.82La0.18TiO3,10.1021/acsami.0c01869,,0.1857207,0.09042818765301903,4.739852663189452,2.354473547700129,,False,True,False,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/acsami.0c01869
10.1016_j.intermet.2011.07.020__sample_16534,90,A,high_zt_false_negative,unknown,p,Zn3.91Cd0.04Sb3,10.1016/j.intermet.2011.07.020,,1.228446,0.8130247067701405,0.18632580648794542,0.14889775840010888,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.intermet.2011.07.020
10.1021_acsami.0c00873__sample_34366,90,A,high_zt_false_negative,unknown,p,SnSeC0.08,10.1021/acsami.0c00873,,1.02027,0.2633077415159651,0.6667793077413836,0.8283546665414478,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsami.0c00873
10.1039_c9ee03087e__sample_35659,90,A,high_zt_false_negative,unknown,p,Ge0.87Cd0.03Sb0.10Te,10.1039/c9ee03087e,,1.400878,0.9598037758069349,0.2605249107805843,0.2549904362475652,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c9ee03087e
10.1016_j.intermet.2013.01.013__sample_7787,90,A,sigma_related_error_likely,unknown,n,AgBi3S5,10.1016/j.intermet.2013.01.013,,0.1644159,0.07891241893877254,1.5922763432208882,1.046551555804752,,False,True,False,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1016/j.intermet.2013.01.013
10.1021_jacs.1c01801__sample_44415,90,A,high_zt_false_negative,unknown,p,Cu0.8Ag0.2GaTe2,10.1021/jacs.1c01801,,1.319976,0.4760985162332238,0.8878820135421466,0.9450531415228116,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.1c01801
10.1021_acsami.0c10932__sample_37273,90,A,high_zt_false_negative,unknown,n,Ag2Sb0.015Te0.985,10.1021/acsami.0c10932,,1.073911,0.9691871765037486,0.08977742451617939,0.09279374728482125,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsami.0c10932
10.1016_j.nanoen.2018.09.025__sample_43730,90,A,high_zt_false_negative,unknown,p,Sn0.96Pb0.01Zn0.03Se,10.1016/j.nanoen.2018.09.025,,2.046429,0.7748444813453762,0.2707361807298956,0.2641484923945531,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.nanoen.2018.09.025
10.1021_acsaem.9b02011__sample_34866,90,A,sigma_related_error_likely,unknown,n,In1.84V0.16O3,10.1021/acsaem.9b02011,,0.1247472,0.02568622648967155,1.4567237936155537,1.7401847017528516,,False,True,False,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/acsaem.9b02011
10.1021_acsaem.8b01977__sample_39958,90,A,high_zt_false_negative,unknown,p,BaCu1.9Ag0.1Te2,10.1021/acsaem.8b01977,,1.073865,0.7306567620643732,0.4021998352327021,0.39830099042646355,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsaem.8b01977
10.1021_acsaem.1c00632__sample_44401,90,A,high_zt_false_negative,unknown,p,(GeTe)0.85(CuSbSe2)0.15,10.1021/acsaem.1c00632,,1.514646,0.5093790077408896,0.7010764848396173,0.9508036257618612,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsaem.1c00632
10.1063_1.3099804__sample_4966,90,A,high_zt_false_negative,unknown,n,In0.25Ce0.05Co4Sb12,10.1063/1.3099804,,1.173516,0.842756384794138,0.04643558865874503,0.052051248600341715,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1063/1.3099804
10.1016_j.jallcom.2013.09.051__sample_3729,90,A,high_zt_false_positive,unknown,p,Ce0.3Fe2.5 Ni1.5Sb12,10.1016/j.jallcom.2013.09.051,,0.2103497,31.014376121278527,106.27110825818494,0.3577284962309722,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2013.09.051
